Set,Sample_Index,Morgan,MACCS,AtomPair,TopoTorsion,Phys,Fused_Distance,Inside_AD
Train,71,0.9135217528251478,0.7292616289797896,1.0133232140812336,1.0112299198151593,1.704038052825299,1.074274913705326,False
Train,72,0.13987512262078938,0.09289677860414748,0.0,0.054196263793146904,0.4347778122939075,0.14434919546239824,True
Train,73,0.02544975631902295,0.014993374539759165,0.18314899486532119,0.007084441608466539,0.17878620512412002,0.08189255449133798,True
Train,74,0.0,0.0,0.1233394419077342,0.0,0.0,0.02466788838154684,True
Train,75,0.275693634666705,0.24114049341438198,0.41546249493211646,0.1279804947106249,0.24642250803976054,0.2613399251527178,True
Train,76,0.8899634001434313,0.5641438331603529,0.4035655503937087,0.8207586721776049,0.5859261278619841,0.6528715167474164,True
Train,77,0.1508001584566464,0.026564771496884878,0.21877508654454692,0.046159140336238316,0.4926217315015683,0.18698417766717695,True
Train,78,0.6091454524239812,0.41552014061402304,0.5053294933652126,0.617564734640338,0.575388899920793,0.5445897441928695,True
Train,79,0.8927709477355508,1.0281119794521854,1.0017205927688855,0.9953335064493374,0.38069141715251315,0.8597256887116943,True
Train,80,0.9603454202028163,0.5125628236857093,0.5125695854066217,0.8705648676996299,0.8611247701502989,0.7434334934290152,True
Train,81,0.07427840796875639,0.04157900689966841,0.17114718166877455,0.2129138077722419,0.07679443066670819,0.11534256699522989,True
Train,82,0.3816723636061819,0.33195540253018624,0.5250873429212882,0.4037987027864494,0.2886901343154443,0.38624078923190996,True
Train,83,0.194399876923937,0.1489084166069319,0.377232091321845,0.03687649705753111,0.0,0.151483376382049,True
Train,84,0.32714497804078035,0.1313840662468428,0.42572306621726796,0.4373120633554089,0.18724998760790124,0.3017628322936402,True
Test,0,0.37885359401614066,0.3070193873411163,0.18132116206653223,0.31467991699600456,0.7013507071081126,0.37664495350558125,True
Test,1,0.04082014307148376,0.034605163385543626,0.16239417308668216,0.0,0.0,0.04756389590874191,True
Test,2,0.08506231248646483,0.0,0.05017942345811735,0.02814460129037891,0.24991710142568369,0.08266068773212895,True
Test,3,0.0,0.014466959774863132,0.1889256081975928,0.029946609407837294,0.01670258933404223,0.050008353342867094,True
Test,4,0.0,0.0811430286088603,0.19232525471910009,0.0,0.04727188094180876,0.06414803285395383,True
Test,5,0.7778013940541747,0.3812887174421482,0.44451474921275935,0.7388611604973806,0.4497902553520389,0.5584512553117003,True
Test,6,0.15238628451889313,0.08806383388581258,0.0010893090958289141,0.11211447400958058,0.5045527692722335,0.17164133415646973,True
Test,7,0.0,0.05656974999626733,0.17622083220216295,0.0,0.10071766196206325,0.0667016488320987,True
Test,8,0.37472382108253127,0.0885020665190178,0.25954753807814296,0.13154935883803662,0.5287584078627524,0.27661623847609623,True
Test,9,0.41476003652266924,0.2185325121791325,0.0,0.2639539469332112,0.5803141494804059,0.29551212902308377,True
Test,10,0.0,0.0,0.2400826292270337,0.05886331833005706,0.01147521455288821,0.06208423242199579,True
Test,11,0.6145069924933525,0.5254498516012704,0.8541771200286515,0.7579638685558685,1.2370390990898132,0.7978273863537911,True
Test,12,0.7180396721051417,0.4033196193376352,0.4352701460919916,0.6362561473205922,0.35926872828215145,0.5104308626275025,True
Test,13,0.2520443899802511,0.15781289151630123,0.0022803021973876046,0.22982696086229398,0.5228592493337991,0.2329647587780066,True
Test,14,0.9806915686440331,0.7230373174703527,0.35210863755362787,0.8712299133467523,1.1591283056150277,0.8172391485259587,True
Test,15,0.5803427243254835,0.2739689417138622,0.438717883107309,0.4952395917679617,0.18713156013257454,0.3950801402094382,True
Test,16,0.5060990887638614,0.1428150335441092,0.2920183019161017,0.44520155131762024,0.7215699407839741,0.42154078326513333,True
Test,17,0.7020615483078986,0.6537503186685946,0.9089337409879514,0.7768484584480199,1.1820122213314597,0.8447212575487848,True
Test,18,0.9872503430594334,0.6613534626283819,0.855966085034555,0.975453478718908,0.47194506416370574,0.7903936867209967,True
Test,19,0.33042695437597097,0.262730733372417,0.3690318749869032,0.33313925771313396,0.3194213614248562,0.3229500363746563,True
Test,20,0.2139904145413527,0.0634165048819336,0.37028792807229266,0.04563504148282749,0.5266219683321055,0.2439903714621024,True
Test,21,0.6860634678439581,0.44310091263334056,0.6624441188482948,0.5861725894091135,0.4287645790557904,0.5613091335580995,True
