Dataset,Sample_Index,Observed_pIC50,Predicted_pIC50,Residual,Standardized_Residual,Residual_Outlier
Train_OOF,17,5.605548319,5.749147415161133,-0.14359909616113242,-0.31758578906180385,False
Train_OOF,38,4.91721463,5.107856273651123,-0.1906416436511229,-0.4216257514535016,False
Train_OOF,8,5.886056648,4.266401290893555,1.6196553571064456,3.5820526615128787,True
Train_OOF,83,3.903089987,4.537844657897949,-0.6347546708979492,-1.4038323945408955,False
Train_OOF,6,6.026872146,5.302268028259277,0.7246041177407223,1.6025447000856996,False
Train_OOF,69,4.167491087,4.064736366271973,0.1027547207280275,0.2272537915253864,False
Train_OOF,93,3.15,3.459817409515381,-0.30981740951538095,-0.6851965583099415,False
Train_OOF,85,3.86,4.0585408210754395,-0.19854082107543958,-0.4390956838020021,False
Train_OOF,54,4.443697499,4.822933197021484,-0.3792356980214846,-0.8387230255363981,False
Train_OOF,50,4.522878745,4.464547157287598,0.05833158771240221,0.12900696317812385,False
Train_OOF,72,4.04,4.06765079498291,-0.02765079498291012,-0.06115288868517643,False
Train_OOF,46,4.661543506,4.472419738769531,0.18912376723046886,0.4182687945252295,False
Train_OOF,73,4.036212173,4.32346773147583,-0.28725555847583006,-0.6352984499189914,False
Train_OOF,61,4.28,4.458093643188477,-0.1780936431884763,-0.3938744164199868,False
Train_OOF,103,2.4,2.695420265197754,-0.295420265197754,-0.6533556306120428,False
Train_OOF,84,3.871600731,3.9543402194976807,-0.08273948849768065,-0.18298782125773744,False
Train_OOF,41,4.795880017,4.439051151275635,0.35682886572436523,0.7891677587854764,False
Train_OOF,58,4.387216143,3.918022394180298,0.469193748819702,1.0376755211228328,False
Train_OOF,48,4.568636236,4.619803428649902,-0.05116719264990266,-0.11316208587805167,False
Train_OOF,104,2.4,2.4986724853515625,-0.09867248535156259,-0.21822546211504068,False
Train_OOF,57,4.387216143,4.885810375213623,-0.4985942322136232,-1.1026980454079416,False
Train_OOF,75,4.031517051,4.046629905700684,-0.015112854700683798,-0.03342380288875493,False
Train_OOF,32,4.958607315,4.979813575744629,-0.021206260744628835,-0.04690006575024806,False
Train_OOF,100,2.8,3.2823705673217773,-0.4823705673217775,-1.066817559012891,False
Train_OOF,59,4.301029996,4.640866756439209,-0.3398367604392094,-0.7515877787642087,False
Train_OOF,63,4.259637311,4.341968536376953,-0.08233122537695348,-0.1820849007742026,False
Train_OOF,90,3.47,3.0892324447631836,0.3807675552368166,0.842110902587625,False
Train_OOF,37,4.91721463,5.087432384490967,-0.17021775449096666,-0.37645598974858996,False
Train_OOF,29,5.0,5.2834391593933105,-0.28343915939331055,-0.6268580478106336,False
Train_OOF,95,3.0,3.2241063117980957,-0.2241063117980957,-0.49563668413529377,False
Train_OOF,1,6.37675071,5.611092567443848,0.7656581425561519,1.6933403611568598,False
Train_OOF,52,4.48148606,5.181559085845947,-0.7000730258459473,-1.5482913908085454,False
Train_OOF,21,5.554395797,5.3336968421936035,0.22069895480639623,0.4881009252917292,False
Train_OOF,2,6.32,5.706238269805908,0.6137617301940921,1.3574041104054504,False
Train_OOF,23,5.226945307,5.500969886779785,-0.2740245797797849,-0.6060366305790675,False
Train_OOF,87,3.798602876,3.786761999130249,0.011840876869750883,0.02618745050904672,False
Train_OOF,97,3.0,3.4990739822387695,-0.49907398223876953,-1.1037590673388704,False
Train_OOF,74,4.031517051,4.007441520690918,0.024075530309081827,0.05324578284052362,False
Train_OOF,86,3.840132153,4.09177303314209,-0.25164088014208996,-0.5565325243444221,False
Train_OOF,82,3.93,3.88855242729187,0.04144757270813004,0.09166603714857366,False
Train_OOF,20,5.568636236,5.546117305755615,0.02251893024438445,0.04980318415420698,False
Train_OOF,60,4.301029996,4.134840965270996,0.16618903072900348,0.3675460073805991,False
Train_OOF,71,4.124938737,4.231128692626953,-0.10618995562695321,-0.23485120554228092,False
Train_OOF,14,5.698970004,5.138384819030762,0.5605851849692387,1.2397981119953656,False
Train_OOF,92,3.31,3.2553181648254395,0.0546818351745606,0.12093511892145728,False
Train_OOF,51,4.522878745,4.564403533935547,-0.04152478893554701,-0.0918368096476225,False
Train_OOF,102,2.4,2.5443851947784424,-0.14438519477844247,-0.31932433586559894,False
Test,76,4.0,4.979049124148275,-0.9790491241482746,-2.1652788696803573,False
Test,10,5.844663963,6.266773467733558,-0.4221095047335579,-0.9335433419502175,False
Test,4,6.080921908,5.973072166780357,0.10784974121964286,0.23852201079955265,False
Test,99,3.0,2.796727581545829,0.203272418454171,0.4495601513872368,False
Test,70,4.14,4.123922440205062,0.016077559794937635,0.03555735829934583,False
Test,66,4.22184875,4.332549405479268,-0.11070065547926777,-0.24482713303844592,False
Test,30,5.0,5.18185524254724,-0.18185524254723973,-0.40219362268537134,False
Test,45,4.677780705,4.64300904561154,0.034771659388460385,0.07690149296957376,False
Test,94,3.06,2.485917220066256,0.574082779933744,1.2696495836399295,False
Test,11,5.782516056,5.471763319407505,0.31075273659249536,0.687265140882933,False
Test,78,3.987162775,4.58104533058651,-0.5938825555865099,-1.3134390470977946,False
Test,47,4.619788758,4.3794704702142955,0.24031828778570485,0.5314913191846573,False
Test,0,7.22184875,6.041815469983347,1.1800332800166533,2.6097782672166505,False
Test,79,3.987162775,4.321166854502674,-0.33400407950267397,-0.7386881392323776,False
Test,18,5.57,5.4910579112844875,0.07894208871551278,0.17458943827035672,False
Test,105,2.3,2.9977751154600254,-0.6977751154600256,-1.5432092997465836,False
Test,55,4.408935393,4.401112250314606,0.007823142685394302,0.017301772846091953,False
Test,77,4.0,4.2114196498700895,-0.21141964987008954,-0.46757868344673004,False
Test,65,4.22184875,4.608527216350133,-0.3866784663501326,-0.855183557083237,False
Test,42,4.744727495,5.064130596598872,-0.31940310159887186,-0.7063964102966348,False
Test,12,5.75,5.609124882378272,0.14087511762172777,0.3115613996544115,False
Test,36,4.92,4.707793389693675,0.2122066103063247,0.46931913626143107,False
