Sample_Index,RDKit_32,RDKit_41,RDKit_82,RDKit_95,RDKit_347,RDKit_358,RDKit_402,RDKit_416,RDKit_420,RDKit_478,RDKit_480,RDKit_499,RDKit_580,RDKit_600,RDKit_621,RDKit_662,RDKit_707,RDKit_735,RDKit_755,RDKit_922,RDKit_951,RDKit_1044,RDKit_1154,RDKit_1250,RDKit_1433,RDKit_1545,RDKit_1663,RDKit_1671,RDKit_1745,RDKit_2007,RDKit_2021,AP_32,AP_234,AP_324,AP_352,AP_374,AP_404,AP_533,AP_1017,AP_1018,AP_1040,AP_1041,AP_1238,AP_1348,AP_1510,AP_1604,AP_1637,AP_1736,AP_1932,AP_1964,AP_2044,Torsion_382,Torsion_509,Torsion_636,Torsion_1564,Torsion_1892,Layered_273,Layered_323,Layered_343,Layered_775,Layered_895,Layered_1104,Layered_1290,TPSA,MW
20,0.0,0.0,0.0814194024269306,0.1517261614595128,0.0,0.0,0.0,0.0,0.0,0.10359505454218139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12053771906367429,0.0,0.0,0.0,0.0,0.12009471957136215,0.0,0.0891624271120024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09338284106043548,0.0,0.0,0.0,0.0,0.0,0.09459944131649553,0.0,0.0,0.0,0.0,0.0,0.0,0.10118048333529792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774656542286353,0.0,0.0,0.0
21,0.0,0.0,0.0,0.1097870591177894,0.0,0.0,0.0,0.0,0.0,0.0,0.09859091793155426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07562658491104507,0.0,0.0,0.07429210848337257,0.0,0.0,0.0,0.0,0.0,0.0,0.18637891100053694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09851667051685573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11116195840850474,0.0,0.0644398139190312,0.08270255577255764,0.0,0.09345634192957455,0.0
22,0.0,0.0,0.0,0.1627137683088208,0.0,0.11127811078773489,0.0,0.0,0.0,0.11261653823369766,0.0,0.0,0.0,0.0,0.0,0.0,0.084847775301057,0.0,0.0,0.0,0.10387259520173975,0.0,0.0,0.0,0.0998645494856209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13600856656528704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09443678248355554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664292771711335,0.0,0.09772719051473121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0856805444418705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636272459255354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05523199391902064,0.0,0.0,0.0,0.0,0.06316420572407991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17876488996648587,0.0,0.0,0.0,0.0,0.0,0.0,0.056731815834447974,0.0,0.09056255994140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691788295075719,0.0,0.0565762754290202,0.0,0.0,0.0715667088995994,0.0
24,0.0,0.0,0.0,0.10001392085897888,0.0,0.0,0.0,0.0,0.0,0.07127292939941347,0.0,0.055491301314637816,0.05627159871848511,0.0,0.0,0.0,0.0,0.0,0.044554326430911395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04067229557696901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07688502966482207,0.0,0.0,0.048111821335373596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814335755345516,0.0,0.0,0.06573844864217798,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025262016163804284,0.0,0.0,0.027252624077987765,0.0,0.03484367112196818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305247341085733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035486433794717394,0.0,0.07880248526642045,0.025562984942562098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020766096676752777,0.07298173819230634,0.0,0.0,0.0,0.0,0.030266664296954578,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062305654140811705,0.0,0.05371314782345793,0.0,0.02451049938919129,0.039284542959583585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025722221324568695,0.0,0.0,0.0,0.0,0.0,0.0,0.18759146089336512,0.0,0.0,0.0,0.0,0.0,0.0,0.058113285027908454,0.0,0.07362730511970608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02443403057859601,0.0,0.0,0.04189805676170143,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0072826681252688985,0.0,0.0,0.01682848614765396,0.0,0.0,0.0,0.027655892676957398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013402657853121535,0.0,0.0,0.0,0.0,0.0,0.0,0.008429036588047048,0.0,0.0,0.0,0.06645460317796179,0.0,0.27750166215170785,0.1001998997086692,0.0,0.0,0.0,0.0,0.0,0.0,0.03966251235496476,0.0,0.0,0.011887050013647652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.025671973283151357,0.0,0.0,0.0,0.0,0.03910266766881309,0.0,0.0,0.03809170905952316,0.03624202847750505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789005802713839,0.0,0.0,0.0,0.0,0.0,0.0,0.021951653808381474,0.0,0.0,0.025859063443893715,0.0,0.09930117051837273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0508322038763921,0.0,0.0732913482625033,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08520886143967195,0.04954700583987372,0.05849790723110843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669001418008575,0.0,0.0,0.0,0.03651614424798346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036130330144749555,0.0,0.035598361971523565,0.0,0.02788771713395677,0.04529661536546954,0.0,0.04393373589621963,0.0
30,0.0,0.0,0.022003071946461894,0.0,0.0,0.0,0.0,0.0,0.032931601464107736,0.0,0.0539048793565341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025979079992361577,0.0,0.0,0.0,0.0,0.0,0.02473443116325618,0.0,0.0,0.0,0.0,0.0,0.08022041690297625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706075740090456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222919607126714,0.0,0.0,0.0,0.0,0.05298449412116832,0.0,0.05105245077856926,0.0
31,0.0,0.0,0.0,0.06879069019038113,0.0,0.0350624934853615,0.0,0.0,0.028799804835420217,0.03710841287306906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185309860674573,0.0,0.0,0.0,0.0,0.0,0.054020341626141034,0.0,0.0,0.0,0.0,0.04191162440249696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042035766188628546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768005335180714,0.0,0.046833729811812365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.096621669359631,0.0,0.0,0.0,0.0,0.0,0.0,0.09138907856561976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10548241908939919,0.0,0.0,0.0,0.06766361138299948,0.0,0.0,0.0,0.0,0.0,0.2353144584049676,0.19927928936407402,0.0544324006694116,-0.12576862693418084,0.0,0.0,0.0,0.0,0.04990805487766197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10720335300501405,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0968058063595217,0.0,0.0,0.0,0.0,0.0,0.03183128762006648,0.07393852344705633,0.017882337189343858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011772220165261693,0.0,0.030778609024273595,0.0,0.0,0.0,0.01564693172545196,0.0,0.0,0.15757510898819407,0.02724102184835586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757021890939121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.08429558798062971,0.0,0.0,0.0,0.0,0.016587107676698354,0.02492823556878645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026906240553275392,0.0,0.07820695607982382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02119154819771666,0.0,0.0,0.0,0.0,0.02298911027946586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06373712099132274,0.013529086808065464,0.0,0.0,0.0,0.0,0.0,0.0,0.033303621666528505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.048327518097896344,0.0,0.0,0.0,0.0,0.0,0.03837988044123323,0.0547651899048774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026771024727823497,0.0,0.054522751944235885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039889933698111626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224000010133836,0.0,0.03865708529091678,0.0,0.0,0.050652987889241,0.0,0.03261692325535209,0.0
36,0.0,0.0,0.03006324465123325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277483007016451,0.05747333055716276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05818421347744635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549124926072513,0.0,0.039795722815413055,0.0,0.0,0.0,-0.24855488434129971,0.0,0.0,0.0,0.0,0.0,0.04719682596037045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534528071814296,0.0,0.04714151815966129,0.0
37,0.0,0.0,0.0,0.10472649369467107,0.0,0.0,0.0,0.0,0.0,0.05777295295283504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020629217963490043,0.0,0.0,0.0,0.0522699778871808,0.0,0.0,0.0,0.0,0.07590946778241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10398242945120108,0.0,0.0,0.04055215222666336,0.0,0.0,0.0,0.02999457148351154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04001573522492698,0.0,0.055220066475783355,0.0
38,0.0,0.0,0.0,0.07890641791444618,0.0,0.0,0.0,0.0,0.023479943814666476,0.04939363546249384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005340791366308328,0.0,0.0,0.0,0.036685293645893784,0.0,0.0,0.0,0.0,0.04365358623885616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10538573625695269,0.0,0.0,0.0,0.0,0.0,0.0,0.02720148435865581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01398090071944634,0.0,0.03775966997838122,0.0
39,0.0,0.0,0.0,0.043048907228056314,0.0,0.0,0.0,0.0,0.0,0.03453579978766693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021659234432318,0.0,0.0,0.0,0.018629239210428195,0.0,0.0,0.0,0.008399365657308255,0.06203709296854019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1268067354554128,0.0,0.0,0.0,0.0,0.0,0.0,0.03490498030908093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011799598833056674,0.0,0.05216409538131222,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050766730025836204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030367161721248447,0.0,0.038537545900164276,0.0,0.0,0.0,0.04450594299551534,0.0,0.0,0.0,0.0,0.01909092166445195,0.0,0.0,0.0,0.0,0.0,0.0,0.07922574735035295,0.025916024390305093,0.0,0.0,0.03537863887979282,0.0,0.0,0.0,0.0,0.0,0.021059913318376755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04135722924409394,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.09479077490141152,0.0,0.0,0.0,0.0,0.0,0.0,0.06581319079763194,-0.14160527408905263,0.0,0.0,0.0,0.0,0.0,0.0,-0.12408836367100312,0.0,0.02508566580474402,0.0,0.0,0.0,0.035166891628156845,0.0,0.0,0.0,0.0,0.051535614527164895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07237517287994494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635524657319988,0.0,0.0,0.0,0.0,0.05417350410709809,0.0
